Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Tipo do Comitê;Partido;UF;
BANCO ALVORADA S/A;33.870.163/0001-84;23/09/2010;43001594656;R$ 100.000,00;Transferência eletrônica;Comitê Financeiro Distrital/Estadual para Deputado Federal;PV;SP;
CARIOCA CHRISTIANI-NIELSEN ENGENHARIA LTDA.;40.450.769/0001-26;28/09/2010;43001594658;R$ 200.000,00;Transferência eletrônica;Comitê Financeiro Distrital/Estadual para Deputado Federal;PV;SP;
Diretório Estadual/Distrital;61.193.629/0001-90;16/08/2010;43001594651;R$ 40.000,00;Transferência eletrônica;Comitê Financeiro Distrital/Estadual para Deputado Federal;PV;SP;
Diretório Estadual/Distrital;61.193.629/0001-90;03/09/2010;43001594653;R$ 50.000,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Federal;PV;SP;
Diretório Estadual/Distrital;61.193.629/0001-90;09/09/2010;43001594655;R$ 1.200,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Federal;PV;SP;
Diretório Nacional;31.886.963/0001-68;24/08/2010;43001594652;R$ 50.000,00;Transferência eletrônica;Comitê Financeiro Distrital/Estadual para Deputado Federal;PV;SP;
DIXER DISTRIBUIDORA;43.821.594/0001-04;01/10/2010;43001594659;R$ 20.000,00;Transferência eletrônica;Comitê Financeiro Distrital/Estadual para Deputado Federal;PV;SP;
EDNA SANDRA MARTINS;12.170.991/0001-30;01/10/2010;;R$ 9.977,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal;PV;SP;
FRANCISCO MARCELO ORTIZ FILH0 - DEPUTADO FEDERAL;12.168.172/0001-58;01/10/2010;;R$ 9.977,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal;PV;SP;
IPIRANGA PRODUTOS;33.337.122/0001-27;24/09/2010;43001594657;R$ 30.000,00;Transferência eletrônica;Comitê Financeiro Distrital/Estadual para Deputado Federal;PV;SP;
JOSÉ LUIZ DE FRANÇA PENNA;12.177.715/0001-01;01/10/2010;;R$ 9.984,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal;PV;SP;
JOSÉ PAULO TOFFANO;12.171.710/0001-63;01/10/2010;;R$ 9.977,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal;PV;SP;
JOSÉ ROBERTO SANTIAGO GOMES;12.189.402/0001-65;01/10/2010;43001584126;R$ 9.977,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal;PV;SP;
JOVINO CANDIDO DA SILVA;12.179.711/0001-54;01/10/2010;;R$ 9.977,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal;PV;SP;
TALMIR RODRIGUES - DEPUTADO FEDERAL PV;12.178.404/0001-59;01/10/2010;;R$ 9.977,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal;PV;SP;
VERA LÚCIA DA MOTTA;12.181.221/0001-92;01/10/2010;;R$ 9.977,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal;PV;SP;
